--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
9.48	5799903	58.19036	3.706195	42.11419	0.008767207	
9.49	5799903	58.32049	3.715195	42.22168	0.008793712	
9.5	5799902	58.45092	3.724216	42.3294	0.008820281	
9.51	5799902	58.58164	3.733256	42.43737	0.008846915	
9.52	5799902	58.71266	3.742315	42.54558	0.008873613	
9.53	5799902	58.84396	3.751394	42.65403	0.008900376	
9.54	5799901	58.97556	3.760494	42.76272	0.008927204	
9.55	5799901	59.10746	3.769613	42.87166	0.008954098	
9.56	5799901	59.23965	3.778751	42.98084	0.008981056	
9.57	5799901	59.37213	3.78791	43.09026	0.00900808	
9.58	5799900	59.50491	3.797089	43.19994	0.009035169	
9.59	5799900	59.63799	3.806288	43.30985	0.009062324	
9.6	5799900	59.77137	3.815507	43.42002	0.009089545	
9.61	5799900	59.90504	3.824746	43.53043	0.009116831	
9.62	5799899	60.03902	3.834005	43.64108	0.009144184	
9.63	5799899	60.17329	3.843284	43.75199	0.009171603	
9.64	5799899	60.30786	3.852584	43.86314	0.009199088	
9.65	5799899	60.44274	3.861904	43.97455	0.00922664	
9.66	5799898	60.57791	3.871244	44.0862	0.009254258	
9.67	5799898	60.71339	3.880604	44.1981	0.009281943	
9.68	5799898	60.84917	3.889985	44.31026	0.009309696	
9.69	5799898	60.98525	3.899387	44.42266	0.009337515	
9.7	5799897	61.12164	3.908809	44.53532	0.009365401	
9.71	5799897	61.25834	3.918252	44.64823	0.009393355	
9.72	5799897	61.39534	3.927715	44.76139	0.009421376	
9.73	5799897	61.53264	3.937199	44.8748	0.009449465	
9.74	5799896	61.67025	3.946703	44.98847	0.009477622	
9.75	5799896	61.80818	3.956229	45.1024	0.009505847	
9.76	5799896	61.9464	3.965775	45.21658	0.00953414	
9.77	5799896	62.08494	3.975342	45.33102	0.009562501	
9.78	5799895	62.22379	3.98493	45.44571	0.00959093	
9.79	5799895	62.36295	3.994539	45.56066	0.009619428	
9.8	5799895	62.50242	4.004169	45.67586	0.009647995	
9.81	5799895	62.6422	4.013819	45.79133	0.009676631	
9.82	5799894	62.7823	4.023491	45.90705	0.009705335	
9.83	5799894	62.9227	4.033185	46.02304	0.009734109	
9.84	5799894	63.06342	4.042899	46.13928	0.009762952	
9.85	5799893	63.20446	4.052634	46.25578	0.009791865	
9.86	5799893	63.34581	4.062391	46.37255	0.009820847	
9.87	5799893	63.48748	4.072169	46.48957	0.009849899	
9.88	5799893	63.62946	4.081969	46.60686	0.009879021	
9.89	5799892	63.77177	4.09179	46.72441	0.009908213	
9.9	5799892	63.91439	4.101632	46.84223	0.009937475	
9.91	5799892	64.05733	4.111496	46.96031	0.009966808	
9.92	5799892	64.20059	4.121381	47.07865	0.009996211	
9.93	5799891	64.34416	4.131289	47.19726	0.01002568	
9.94	5799891	64.48807	4.141217	47.31613	0.01005523	
9.95	5799891	64.63229	4.151168	47.43527	0.01008485	
9.96	5799890	64.77683	4.16114	47.55468	0.01011453	
9.97	5799890	64.9217	4.171134	47.67435	0.01014429	
9.98	5799890	65.06689	4.18115	47.79429	0.01017412	
9.99	5799890	65.21241	4.191188	47.91451	0.01020402	
10	5799889	65.35825	4.201248	48.03499	0.01023399	
10.01	5799889	65.50442	4.211329	48.15574	0.01026404	
10.02	5799889	65.65091	4.221433	48.27676	0.01029416	
10.03	5799889	65.79774	4.231559	48.39805	0.01032434	
10.04	5799888	65.94489	4.241707	48.51962	0.01035461	
10.05	5799888	66.09237	4.251877	48.64145	0.01038494	
10.06	5799888	66.24018	4.26207	48.76356	0.01041535	
10.07	5799887	66.38832	4.272285	48.88595	0.01044583	
10.08	5799887	66.53679	4.282522	49.0086	0.01047638	
10.09	5799887	66.68559	4.292782	49.13153	0.01050701	
10.1	5799887	66.83473	4.303064	49.25474	0.01053771	
10.11	5799886	66.9842	4.313368	49.37823	0.01056848	
10.12	5799886	67.13401	4.323696	49.50199	0.01059933	
10.13	5799886	67.28415	4.334045	49.62602	0.01063025	
10.14	5799885	67.43462	4.344418	49.75034	0.01066124	
10.15	5799885	67.58543	4.354813	49.87493	0.01069231	
10.16	5799885	67.73658	4.365231	49.99981	0.01072345	
10.17	5799885	67.88807	4.375671	50.12496	0.01075467	
10.18	5799884	68.03989	4.386135	50.25039	0.01078596	
10.19	5799884	68.19206	4.396622	50.3761	0.01081733	
10.2	5799884	68.34456	4.407131	50.5021	0.01084877	
10.21	5799883	68.49741	4.417663	50.62838	0.01088029	
10.22	5799883	68.6506	4.428219	50.75494	0.01091188	
10.23	5799883	68.80413	4.438798	50.88178	0.01094355	
10.24	5799883	68.958	4.4494	51.00891	0.01097529	
10.25	5799882	69.11222	4.460025	51.13633	0.01100711	
10.26	5799882	69.26679	4.470673	51.26402	0.01103901	
10.27	5799882	69.4217	4.481345	51.39201	0.01107098	
10.28	5799881	69.57695	4.49204	51.52028	0.01110303	
10.29	5799881	69.73255	4.502758	51.64884	0.01113515	
10.3	5799881	69.8885	4.5135	51.77769	0.01116735	
10.31	5799881	70.0448	4.524266	51.90682	0.01119963	
10.32	5799880	70.20145	4.535055	52.03625	0.01123198	
10.33	5799880	70.35845	4.545868	52.16596	0.01126442	
10.34	5799880	70.5158	4.556704	52.29597	0.01129692	
10.35	5799879	70.6735	4.567565	52.42626	0.01132951	
10.36	5799879	70.83156	4.578449	52.55685	0.01136218	
10.37	5799879	70.98997	4.589357	52.68773	0.01139492	
10.38	5799878	71.14873	4.600288	52.81891	0.01142774	
10.39	5799878	71.30785	4.611244	52.95037	0.01146064	
10.4	5799878	71.46732	4.622224	53.08214	0.01149361	
10.41	5799878	71.62715	4.633228	53.21419	0.01152667	
10.42	5799877	71.78734	4.644256	53.34655	0.0115598	
10.43	5799877	71.94788	4.655308	53.4792	0.01159301	
10.44	5799877	72.10879	4.666385	53.61214	0.01162631	
10.45	5799876	72.27005	4.677486	53.74539	0.01165968	
10.46	5799876	72.43168	4.688611	53.87893	0.01169313	
10.47	5799876	72.59367	4.69976	54.01277	0.01172666	
10.48	5799875	72.75601	4.710934	54.14691	0.01176027	
10.49	5799875	72.91873	4.722133	54.28136	0.01179396	
10.5	5799875	73.0818	4.733356	54.4161	0.01182773	
10.51	5799874	73.24524	4.744604	54.55115	0.01186158	
10.52	5799874	73.40905	4.755876	54.68649	0.01189551	
10.53	5799874	73.57322	4.767173	54.82215	0.01192952	
10.54	5799874	73.73776	4.778495	54.9581	0.01196361	
10.55	5799873	73.90267	4.789842	55.09436	0.01199778	
10.56	5799873	74.06794	4.801213	55.23092	0.01203203	
10.57	5799873	74.23359	4.81261	55.36779	0.01206637	
10.58	5799872	74.39961	4.824032	55.50497	0.01210079	
10.59	5799872	74.56599	4.835478	55.64246	0.01213528	
10.6	5799872	74.73275	4.84695	55.78025	0.01216986	
10.61	5799871	74.89989	4.858447	55.91835	0.01220453	
10.62	5799871	75.06739	4.86997	56.05676	0.01223927	
10.63	5799871	75.23527	4.881517	56.19548	0.0122741	
10.64	5799870	75.40353	4.89309	56.33451	0.01230901	
10.65	5799870	75.57216	4.904689	56.47385	0.012344	
10.66	5799870	75.74117	4.916312	56.61351	0.01237907	
10.67	5799869	75.91056	4.927962	56.75347	0.01241423	
10.68	5799869	76.08033	4.939637	56.89375	0.01244947	
10.69	5799869	76.25047	4.951337	57.03435	0.0124848	
10.7	5799868	76.421	4.963064	57.17526	0.01252021	
10.71	5799868	76.59191	4.974816	57.31648	0.0125557	
10.72	5799868	76.7632	4.986593	57.45803	0.01259128	
10.73	5799867	76.93487	4.998397	57.59988	0.01262694	
10.74	5799867	77.10693	5.010227	57.74206	0.01266268	
10.75	5799867	77.27937	5.022083	57.88456	0.01269851	
10.76	5799866	77.4522	5.033964	58.02737	0.01273443	
10.77	5799866	77.62541	5.045872	58.1705	0.01277043	
10.78	5799866	77.79901	5.057806	58.31396	0.01280651	
10.79	5799865	77.973	5.069766	58.45773	0.01284268	
10.8	5799865	78.14738	5.081753	58.60183	0.01287894	
10.81	5799865	78.32215	5.093766	58.74625	0.01291528	
10.82	5799864	78.49731	5.105805	58.89099	0.0129517	
10.83	5799864	78.67286	5.11787	59.03606	0.01298822	
10.84	5799864	78.8488	5.129963	59.18146	0.01302482	
10.85	5799863	79.02514	5.142082	59.32717	0.0130615	
10.86	5799863	79.20187	5.154227	59.47322	0.01309827	
10.87	5799863	79.379	5.166399	59.61959	0.01313513	
10.88	5799862	79.55652	5.178598	59.76629	0.01317208	
10.89	5799862	79.73444	5.190824	59.91332	0.01320911	
10.9	5799862	79.91276	5.203076	60.06068	0.01324623	
10.91	5799861	80.09148	5.215356	60.20836	0.01328344	
10.92	5799861	80.27059	5.227662	60.35638	0.01332074	
10.93	5799861	80.45011	5.239996	60.50473	0.01335812	
10.94	5799860	80.63003	5.252357	60.65341	0.0133956	
10.95	5799860	80.81035	5.264745	60.80243	0.01343316	
10.96	5799860	80.99107	5.27716	60.95178	0.01347081	
10.97	5799859	81.1722	5.289602	61.10146	0.01350855	
10.98	5799859	81.35373	5.302072	61.25148	0.01354637	
10.99	5799859	81.53567	5.31457	61.40183	0.01358429	
11	5799858	81.71802	5.327094	61.55252	0.0136223	
11.01	5799858	81.90077	5.339647	61.70355	0.01366039	
11.02	5799858	82.08393	5.352227	61.85492	0.01369858	
11.03	5799857	82.26751	5.364834	62.00662	0.01373685	
11.04	5799857	82.45149	5.37747	62.15867	0.01377522	
11.05	5799857	82.63588	5.390133	62.31105	0.01381367	
11.06	5799856	82.82069	5.402824	62.46378	0.01385222	
11.07	5799856	83.00591	5.415543	62.61685	0.01389086	
11.08	5799856	83.19154	5.42829	62.77026	0.01392958	
11.09	5799855	83.37759	5.441065	62.92402	0.0139684	
11.1	5799855	83.56406	5.453868	63.07812	0.01400731	
11.11	5799855	83.75094	5.466699	63.23256	0.01404632	
11.12	5799854	83.93824	5.479559	63.38735	0.01408541	
11.13	5799854	84.12596	5.492446	63.54249	0.0141246	
11.14	5799853	84.3141	5.505363	63.69797	0.01416387	
11.15	5799853	84.50265	5.518307	63.85381	0.01420324	
11.16	5799853	84.69164	5.53128	64.00999	0.01424271	
11.17	5799852	84.88104	5.544282	64.16652	0.01428226	
11.18	5799852	85.07087	5.557312	64.3234	0.01432191	
11.19	5799852	85.26112	5.570371	64.48063	0.01436165	
11.2	5799851	85.45179	5.583459	64.63822	0.01440149	
11.21	5799851	85.6429	5.596576	64.79616	0.01444142	
11.22	5799851	85.83443	5.609721	64.95445	0.01448144	
11.23	5799850	86.02639	5.622896	65.11309	0.01452155	
11.24	5799850	86.21878	5.636099	65.2721	0.01456177	
11.25	5799849	86.41159	5.649332	65.43145	0.01460207	
11.26	5799849	86.60484	5.662593	65.59117	0.01464247	
11.27	5799849	86.79853	5.675884	65.75124	0.01468296	
11.28	5799848	86.99264	5.689204	65.91167	0.01472355	
11.29	5799848	87.18719	5.702554	66.07246	0.01476424	
11.3	5799848	87.38217	5.715933	66.23361	0.01480502	
11.31	5799847	87.57759	5.729341	66.39512	0.0148459	
11.32	5799847	87.77345	5.742779	66.55699	0.01488687	
11.33	5799847	87.96975	5.756247	66.71923	0.01492794	
11.34	5799846	88.16648	5.769744	66.88182	0.0149691	
11.35	5799846	88.36366	5.783271	67.04479	0.01501036	
11.36	5799845	88.56127	5.796827	67.20811	0.01505172	
11.37	5799845	88.75933	5.810414	67.37181	0.01509317	
11.38	5799845	88.95783	5.824031	67.53586	0.01513472	
11.39	5799844	89.15677	5.837677	67.70029	0.01517637	
11.4	5799844	89.35616	5.851354	67.86508	0.01521812	
11.41	5799844	89.55599	5.865061	68.03025	0.01525996	
11.42	5799843	89.75628	5.878798	68.19578	0.01530191	
11.43	5799843	89.95701	5.892565	68.36169	0.01534395	
11.44	5799842	90.15818	5.906362	68.52796	0.01538609	
11.45	5799842	90.35981	5.92019	68.69461	0.01542832	
11.46	5799842	90.56189	5.934049	68.86163	0.01547066	
11.47	5799841	90.76442	5.947938	69.02902	0.0155131	
11.48	5799841	90.96741	5.961858	69.19679	0.01555563	
11.49	5799840	91.17084	5.975808	69.36494	0.01559826	
11.5	5799840	91.37474	5.989789	69.53346	0.015641	
11.51	5799840	91.57908	6.003801	69.70236	0.01568383	
11.52	5799839	91.78389	6.017844	69.87164	0.01572677	
11.53	5799839	91.98915	6.031918	70.04129	0.0157698	
11.54	5799839	92.19488	6.046023	70.21133	0.01581294	
11.55	5799838	92.40106	6.060159	70.38175	0.01585617	
11.56	5799838	92.6077	6.074326	70.55254	0.01589951	
11.57	5799837	92.81481	6.088524	70.72372	0.01594295	
11.58	5799837	93.02238	6.102754	70.89529	0.01598649	
11.59	5799837	93.23041	6.117015	71.06724	0.01603013	
11.6	5799836	93.43891	6.131307	71.23957	0.01607388	
11.61	5799836	93.64787	6.145631	71.41229	0.01611772	
11.62	5799835	93.85731	6.159987	71.58539	0.01616167	
11.63	5799835	94.06721	6.174374	71.75889	0.01620572	
11.64	5799835	94.27758	6.188793	71.93277	0.01624988	
11.65	5799834	94.48842	6.203244	72.10704	0.01629413	
11.66	5799834	94.69973	6.217727	72.2817	0.01633849	
11.67	5799833	94.91151	6.232242	72.45675	0.01638296	
11.68	5799833	95.12377	6.246788	72.6322	0.01642753	
11.69	5799833	95.3365	6.261367	72.80803	0.0164722	
11.7	5799832	95.54971	6.275978	72.98426	0.01651698	
11.71	5799832	95.7634	6.290622	73.16089	0.01656186	
11.72	5799831	95.97756	6.305297	73.33791	0.01660684	
11.73	5799831	96.1922	6.320005	73.51532	0.01665193	
11.74	5799831	96.40732	6.334745	73.69314	0.01669713	
11.75	5799830	96.62292	6.349518	73.87135	0.01674243	
11.76	5799830	96.83901	6.364324	74.04996	0.01678783	
11.77	5799829	97.05558	6.379162	74.22897	0.01683335	
11.78	5799829	97.27263	6.394033	74.40838	0.01687897	
11.79	5799828	97.49017	6.408937	74.5882	0.01692469	
11.8	5799828	97.70819	6.423873	74.76841	0.01697052	
11.81	5799828	97.9267	6.438843	74.94903	0.01701646	
11.82	5799827	98.1457	6.453846	75.13006	0.01706251	
11.83	5799827	98.36519	6.468882	75.31148	0.01710866	
11.84	5799826	98.58517	6.483951	75.49332	0.01715492	
11.85	5799826	98.80565	6.499053	75.67556	0.01720129	
11.86	5799826	99.02661	6.514189	75.85821	0.01724776	
11.87	5799825	99.24807	6.529358	76.04127	0.01729435	
11.88	5799825	99.47003	6.54456	76.22474	0.01734104	
11.89	5799824	99.69248	6.559796	76.40862	0.01738784	
11.9	5799824	99.91543	6.575066	76.59291	0.01743475	
11.91	5799823	100.1389	6.59037	76.77761	0.01748177	
11.92	5799823	100.3628	6.605707	76.96273	0.0175289	
11.93	5799823	100.5873	6.621078	77.14826	0.01757614	
11.94	5799822	100.8122	6.636483	77.33421	0.01762348	
11.95	5799822	101.0377	6.651922	77.52057	0.01767094	
11.96	5799821	101.2636	6.667395	77.70735	0.01771851	
11.97	5799821	101.4901	6.682903	77.89455	0.01776619	
11.98	5799820	101.7171	6.698444	78.08217	0.01781398	
11.99	5799820	101.9445	6.71402	78.27021	0.01786188	
12	5799820	102.1725	6.729631	78.45867	0.0179099	
12.01	5799819	102.401	6.745276	78.64755	0.01795802	
12.02	5799819	102.63	6.760955	78.83685	0.01800626	
12.03	5799818	102.8595	6.776669	79.02658	0.01805461	
12.04	5799818	103.0896	6.792418	79.21673	0.01810307	
12.05	5799817	103.3201	6.808202	79.40731	0.01815164	
12.06	5799817	103.5512	6.82402	79.59831	0.01820033	
12.07	5799817	103.7828	6.839874	79.78974	0.01824913	
12.08	5799816	104.0149	6.855762	79.9816	0.01829804	
12.09	5799816	104.2475	6.871686	80.17389	0.01834707	
12.1	5799815	104.4806	6.887644	80.36661	0.01839621	
12.11	5799815	104.7143	6.903638	80.55976	0.01844546	
12.12	5799814	104.9484	6.919668	80.75335	0.01849483	
12.13	5799814	105.1831	6.935733	80.94736	0.01854431	
12.14	5799813	105.4184	6.951833	81.14182	0.01859391	
12.15	5799813	105.6541	6.967969	81.3367	0.01864363	
12.16	5799813	105.8904	6.98414	81.53202	0.01869346	
12.17	5799812	106.1272	7.000348	81.72779	0.0187434	
12.18	5799812	106.3646	7.016591	81.92398	0.01879346	
12.19	5799811	106.6024	7.03287	82.12062	0.01884364	
12.2	5799811	106.8408	7.049185	82.3177	0.01889393	
12.21	5799810	107.0798	7.065536	82.51522	0.01894434	
12.22	5799810	107.3192	7.081923	82.71318	0.01899487	
12.23	5799809	107.5592	7.098347	82.91158	0.01904551	
12.24	5799809	107.7998	7.114806	83.11043	0.01909627	
12.25	5799808	108.0409	7.131302	83.30973	0.01914715	
12.26	5799808	108.2825	7.147835	83.50947	0.01919815	
12.27	5799808	108.5246	7.164404	83.70965	0.01924926	
12.28	5799807	108.7673	7.18101	83.91029	0.0193005	
12.29	5799807	109.0106	7.197653	84.11137	0.01935185	
12.3	5799806	109.2544	7.214332	84.3129	0.01940332	
12.31	5799806	109.4987	7.231048	84.51489	0.01945491	
12.32	5799805	109.7436	7.247801	84.71733	0.01950662	
12.33	5799805	109.989	7.264592	84.92022	0.01955845	
12.34	5799804	110.235	7.281419	85.12356	0.0196104	
12.35	5799804	110.4815	7.298284	85.32736	0.01966247	
12.36	5799803	110.7286	7.315186	85.53162	0.01971466	
12.37	5799803	110.9762	7.332125	85.73633	0.01976697	
12.38	5799802	111.2244	7.349102	85.9415	0.01981941	
12.39	5799802	111.4731	7.366116	86.14713	0.01987196	
12.4	5799802	111.7224	7.383168	86.35322	0.01992464	
12.41	5799801	111.9723	7.400258	86.55978	0.01997743	
12.42	5799801	112.2227	7.417385	86.76679	0.02003036	
12.43	5799800	112.4736	7.43455	86.97427	0.0200834	
12.44	5799800	112.7252	7.451754	87.18221	0.02013656	
12.45	5799799	112.9773	7.468995	87.39062	0.02018985	
12.46	5799799	113.2299	7.486275	87.59949	0.02024326	
12.47	5799798	113.4831	7.503592	87.80883	0.0202968	
12.48	5799798	113.7369	7.520949	88.01864	0.02035046	
12.49	5799797	113.9913	7.538343	88.22892	0.02040424	
12.5	5799797	114.2462	7.555776	88.43967	0.02045815	
12.51	5799796	114.5017	7.573248	88.6509	0.02051218	
12.52	5799796	114.7578	7.590758	88.86259	0.02056634	
12.53	5799795	115.0144	7.608307	89.07476	0.02062062	
12.54	5799795	115.2716	7.625895	89.2874	0.02067503	
12.55	5799794	115.5294	7.643521	89.50052	0.02072956	
12.56	5799794	115.7878	7.661187	89.71412	0.02078422	
12.57	5799793	116.0467	7.678892	89.92819	0.02083901	
12.58	5799793	116.3062	7.696636	90.14275	0.02089392	
12.59	5799792	116.5663	7.714419	90.35778	0.02094896	
12.6	5799792	116.827	7.732242	90.5733	0.02100413	
12.61	5799791	117.0883	7.750104	90.7893	0.02105942	
12.62	5799791	117.3501	7.768006	91.00578	0.02111484	
12.63	5799790	117.6126	7.785947	91.22274	0.02117039	
12.64	5799790	117.8756	7.803928	91.44019	0.02122607	
12.65	5799789	118.1392	7.821949	91.65813	0.02128188	
12.66	5799789	118.4034	7.840009	91.87656	0.02133781	
12.67	5799788	118.6682	7.85811	92.09547	0.02139388	
12.68	5799788	118.9336	7.876251	92.31488	0.02145007	
12.69	5799787	119.1995	7.894432	92.53477	0.02150639	
12.7	5799787	119.4661	7.912653	92.75516	0.02156285	
12.71	5799786	119.7333	7.930914	92.97604	0.02161943	
12.72	5799786	120.001	7.949216	93.19742	0.02167615	
12.73	5799785	120.2694	7.967559	93.41929	0.02173299	
12.74	5799785	120.5384	7.985942	93.64166	0.02178997	
12.75	5799784	120.8079	8.004366	93.86452	0.02184708	
12.76	5799784	121.0781	8.02283	94.08789	0.02190432	
12.77	5799783	121.3489	8.041336	94.31175	0.02196169	
12.78	5799783	121.6203	8.059882	94.53612	0.02201919	
12.79	5799782	121.8922	8.07847	94.76098	0.02207683	
12.8	5799782	122.1648	8.097099	94.98635	0.0221346	
12.81	5799781	122.438	8.115769	95.21223	0.0221925	
12.82	5799781	122.7118	8.13448	95.43861	0.02225054	
12.83	5799780	122.9863	8.153233	95.6655	0.02230871	
12.84	5799780	123.2613	8.172027	95.89289	0.02236702	
12.85	5799779	123.537	8.190863	96.12079	0.02242545	
12.86	5799779	123.8132	8.209741	96.34921	0.02248403	
12.87	5799778	124.0901	8.22866	96.57813	0.02254274	
12.88	5799778	124.3676	8.247621	96.80757	0.02260158	
12.89	5799777	124.6458	8.266625	97.03752	0.02266056	
12.9	5799776	124.9245	8.28567	97.26799	0.02271967	
12.91	5799776	125.2039	8.304758	97.49897	0.02277893	
12.92	5799775	125.4839	8.323888	97.73047	0.02283831	
12.93	5799775	125.7645	8.34306	97.96248	0.02289784	
12.94	5799774	126.0458	8.362275	98.19502	0.0229575	
12.95	5799774	126.3276	8.381532	98.42807	0.0230173	
12.96	5799773	126.6101	8.400833	98.66165	0.02307724	
12.97	5799773	126.8933	8.420175	98.89575	0.02313731	
12.98	5799772	127.1771	8.439561	99.13038	0.02319753	
12.99	5799772	127.4615	8.45899	99.36553	0.02325788	
13	5799771	127.7465	8.478461	99.6012	0.02331837	
13.01	5799771	128.0322	8.497976	99.83741	0.023379	
13.02	5799770	128.3185	8.517534	100.0741	0.02343977	
13.03	5799770	128.6055	8.537136	100.3114	0.02350068	
13.04	5799769	128.8931	8.556781	100.5492	0.02356173	
13.05	5799768	129.1813	8.576469	100.7875	0.02362292	
13.06	5799768	129.4702	8.596201	101.0264	0.02368425	
13.07	5799767	129.7598	8.615977	101.2658	0.02374572	
13.08	5799767	130.0499	8.635797	101.5057	0.02380733	
13.09	5799766	130.3408	8.65566	101.7462	0.02386909	
13.1	5799766	130.6323	8.675568	101.9872	0.02393099	
13.11	5799765	130.9244	8.695519	102.2287	0.02399303	
13.12	5799765	131.2172	8.715515	102.4708	0.02405521	
13.13	5799764	131.5106	8.735556	102.7134	0.02411753	
13.14	5799763	131.8047	8.75564	102.9566	0.02418	
13.15	5799763	132.0995	8.775769	103.2003	0.02424261	
13.16	5799762	132.3949	8.795943	103.4446	0.02430537	
13.17	5799762	132.691	8.816162	103.6894	0.02436827	
13.18	5799761	132.9877	8.836425	103.9347	0.02443132	
13.19	5799761	133.2851	8.856733	104.1806	0.0244945	
13.2	5799760	133.5832	8.877087	104.4271	0.02455784	
13.21	5799760	133.8819	8.897485	104.6741	0.02462132	
13.22	5799759	134.1813	8.917929	104.9216	0.02468495	
13.23	5799758	134.4814	8.938418	105.1697	0.02474872	
13.24	5799758	134.7822	8.958952	105.4184	0.02481264	
13.25	5799757	135.0836	8.979532	105.6676	0.0248767	
13.26	5799757	135.3857	9.000158	105.9174	0.02494092	
13.27	5799756	135.6884	9.020829	106.1677	0.02500528	
13.28	5799756	135.9919	9.041546	106.4186	0.02506979	
13.29	5799755	136.296	9.062309	106.6701	0.02513444	
13.3	5799754	136.6008	9.083119	106.9221	0.02519925	
13.31	5799754	136.9063	9.103974	107.1747	0.0252642	
13.32	5799753	137.2124	9.124875	107.4279	0.02532931	
13.33	5799753	137.5193	9.145823	107.6816	0.02539456	
13.34	5799752	137.8268	9.166818	107.9359	0.02545996	
13.35	5799751	138.1351	9.187859	108.1907	0.02552551	
13.36	5799751	138.444	9.208946	108.4461	0.02559122	
13.37	5799750	138.7536	9.230081	108.7021	0.02565707	
13.38	5799750	139.0639	9.251262	108.9587	0.02572307	
13.39	5799749	139.3749	9.27249	109.2159	0.02578923	
13.4	5799749	139.6865	9.293766	109.4736	0.02585554	
13.41	5799748	139.9989	9.315088	109.7319	0.025922	
13.42	5799747	140.312	9.336458	109.9907	0.02598861	
13.43	5799747	140.6258	9.357875	110.2502	0.02605538	
13.44	5799746	140.9403	9.37934	110.5102	0.0261223	
13.45	5799746	141.2555	9.400852	110.7708	0.02618937	
13.46	5799745	141.5714	9.422412	111.032	0.02625659	
13.47	5799744	141.8879	9.44402	111.2938	0.02632397	
13.48	5799744	142.2053	9.465676	111.5562	0.02639151	
13.49	5799743	142.5233	9.48738	111.8192	0.0264592	
13.5	5799743	142.842	9.509132	112.0827	0.02652704	
13.51	5799742	143.1614	9.530932	112.3468	0.02659504	
13.52	5799741	143.4816	9.552781	112.6116	0.0266632	
13.53	5799741	143.8025	9.574678	112.8769	0.02673151	
13.54	5799740	144.124	9.596624	113.1428	0.02679998	
13.55	5799739	144.4463	9.618618	113.4093	0.02686861	
13.56	5799739	144.7694	9.640662	113.6764	0.02693739	
13.57	5799738	145.0931	9.662754	113.9441	0.02700633	
13.58	5799738	145.4176	9.684895	114.2124	0.02707543	
13.59	5799737	145.7428	9.707085	114.4813	0.02714468	
13.6	5799736	146.0687	9.729325	114.7508	0.0272141	
13.61	5799736	146.3954	9.751614	115.0209	0.02728368	
13.62	5799735	146.7228	9.773952	115.2916	0.02735341	
13.63	5799735	147.0509	9.79634	115.5629	0.0274233	
13.64	5799734	147.3797	9.818778	115.8349	0.02749336	
13.65	5799733	147.7093	9.841265	116.1074	0.02756357	
13.66	5799733	148.0396	9.863803	116.3805	0.02763395	
13.67	5799732	148.3707	9.88639	116.6543	0.02770448	
13.68	5799731	148.7025	9.909027	116.9287	0.02777518	
13.69	5799731	149.035	9.931715	117.2036	0.02784604	
13.7	5799730	149.3683	9.954453	117.4792	0.02791706	
13.71	5799730	149.7024	9.977242	117.7554	0.02798825	
13.72	5799729	150.0371	10.00008	118.0323	0.0280596	
13.73	5799728	150.3727	10.02297	118.3097	0.02813111	
13.74	5799728	150.7089	10.04591	118.5878	0.02820278	
13.75	5799727	151.046	10.0689	118.8665	0.02827462	
13.76	5799726	151.3838	10.09195	119.1458	0.02834662	
13.77	5799726	151.7223	10.11504	119.4257	0.02841879	
13.78	5799725	152.0616	10.13818	119.7063	0.02849112	
13.79	5799724	152.4016	10.16138	119.9875	0.02856362	
13.8	5799724	152.7425	10.18463	120.2693	0.02863629	
13.81	5799723	153.084	10.20793	120.5518	0.02870912	
13.82	5799722	153.4264	10.23128	120.8349	0.02878211	
13.83	5799722	153.7695	10.25468	121.1186	0.02885528	
13.84	5799721	154.1134	10.27814	121.4029	0.02892861	
13.85	5799721	154.458	10.30165	121.6879	0.02900211	
13.86	5799720	154.8034	10.32521	121.9735	0.02907578	
13.87	5799719	155.1496	10.34882	122.2598	0.02914961	
13.88	5799719	155.4966	10.37248	122.5467	0.02922362	
13.89	5799718	155.8443	10.3962	122.8343	0.02929779	
13.9	5799717	156.1928	10.41997	123.1225	0.02937213	
13.91	5799717	156.5421	10.44379	123.4113	0.02944665	
13.92	5799716	156.8922	10.46766	123.7008	0.02952133	
13.93	5799715	157.243	10.49159	123.9909	0.02959618	
13.94	5799715	157.5947	10.51557	124.2817	0.02967121	
13.95	5799714	157.9471	10.53961	124.5731	0.02974641	
13.96	5799713	158.3003	10.5637	124.8652	0.02982178	
13.97	5799713	158.6543	10.58784	125.158	0.02989732	
13.98	5799712	159.0091	10.61203	125.4513	0.02997303	
13.99	5799711	159.3647	10.63628	125.7454	0.03004892	
14	5799711	159.7211	10.66058	126.0401	0.03012498	
14.01	5799710	160.0783	10.68494	126.3355	0.03020121	
14.02	5799709	160.4363	10.70935	126.6315	0.03027762	
14.03	5799709	160.795	10.73382	126.9282	0.0303542	
14.04	5799708	161.1546	10.75833	127.2255	0.03043096	
14.05	5799707	161.515	10.78291	127.5236	0.03050789	
14.06	5799706	161.8762	10.80754	127.8222	0.030585	
14.07	5799706	162.2382	10.83222	128.1216	0.03066229	
14.08	5799705	162.601	10.85696	128.4216	0.03073975	
14.09	5799704	162.9646	10.88175	128.7223	0.03081739	
14.1	5799704	163.3291	10.9066	129.0237	0.0308952	
14.11	5799703	163.6943	10.9315	129.3257	0.0309732	
14.12	5799702	164.0604	10.95646	129.6284	0.03105137	
14.13	5799702	164.4273	10.98147	129.9318	0.03112972	
14.14	5799701	164.795	11.00654	130.2359	0.03120824	
