--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
8.79	5799922	47.38409	2.91001	33.45787	0.7573121	
8.8	5799922	47.48729	2.91667	33.54385	0.7595487	
8.81	5799922	47.59071	2.923344	33.63001	0.7617905	
8.82	5799922	47.69436	2.930032	33.71636	0.7640374	
8.83	5799922	47.79824	2.936734	33.8029	0.7662894	
8.84	5799921	47.90234	2.94345	33.88963	0.7685466	
8.85	5799921	48.00667	2.950179	33.97655	0.7708089	
8.86	5799921	48.11123	2.956923	34.06366	0.7730764	
8.87	5799921	48.21601	2.963681	34.15096	0.7753491	
8.88	5799921	48.32102	2.970453	34.23845	0.777627	
8.89	5799920	48.42627	2.977239	34.32613	0.77991	
8.9	5799920	48.53174	2.984039	34.414	0.7821983	
8.91	5799920	48.63744	2.990854	34.50207	0.7844919	
8.92	5799920	48.74337	2.997682	34.59032	0.7867906	
8.93	5799920	48.84953	3.004525	34.67877	0.7890946	
8.94	5799919	48.95592	3.011382	34.76741	0.7914039	
8.95	5799919	49.06254	3.018254	34.85625	0.7937185	
8.96	5799919	49.1694	3.02514	34.94528	0.7960383	
8.97	5799919	49.27649	3.03204	35.0345	0.7983634	
8.98	5799919	49.38381	3.038954	35.12392	0.8006938	
8.99	5799918	49.49137	3.045883	35.21353	0.8030295	
9	5799918	49.59916	3.052827	35.30334	0.8053706	
9.01	5799918	49.70718	3.059785	35.39334	0.807717	
9.02	5799918	49.81544	3.066757	35.48355	0.8100687	
9.03	5799918	49.92394	3.073745	35.57394	0.8124258	
9.04	5799917	50.03267	3.080746	35.66454	0.8147883	
9.05	5799917	50.14164	3.087763	35.75533	0.8171561	
9.06	5799917	50.25084	3.094794	35.84632	0.8195294	
9.07	5799917	50.36029	3.10184	35.93751	0.821908	
9.08	5799917	50.46997	3.1089	36.0289	0.8242921	
9.09	5799916	50.57989	3.115976	36.12049	0.8266815	
9.1	5799916	50.69005	3.123066	36.21227	0.8290765	
9.11	5799916	50.80045	3.130171	36.30426	0.8314768	
9.12	5799916	50.91109	3.13729	36.39645	0.8338827	
9.13	5799916	51.02198	3.144425	36.48884	0.836294	
9.14	5799915	51.1331	3.151575	36.58143	0.8387108	
9.15	5799915	51.24447	3.158739	36.67422	0.841133	
9.16	5799915	51.35607	3.165919	36.76722	0.8435608	
9.17	5799915	51.46792	3.173114	36.86042	0.8459941	
9.18	5799914	51.58002	3.180324	36.95382	0.848433	
9.19	5799914	51.69236	3.187549	37.04743	0.8508773	
9.2	5799914	51.80494	3.194789	37.14124	0.8533273	
9.21	5799914	51.91777	3.202044	37.23525	0.8557828	
9.22	5799914	52.03085	3.209314	37.32947	0.8582438	
9.23	5799913	52.14417	3.2166	37.4239	0.8607105	
9.24	5799913	52.25773	3.223901	37.51853	0.8631827	
9.25	5799913	52.37155	3.231217	37.61336	0.8656606	
9.26	5799913	52.48561	3.238549	37.70841	0.8681441	
9.27	5799912	52.59992	3.245896	37.80366	0.8706332	
9.28	5799912	52.71448	3.253258	37.89912	0.873128	
9.29	5799912	52.82929	3.260636	37.99479	0.8756284	
9.3	5799912	52.94435	3.26803	38.09067	0.8781345	
9.31	5799912	53.05966	3.275439	38.18675	0.8806463	
9.32	5799911	53.17522	3.282863	38.28305	0.8831637	
9.33	5799911	53.29104	3.290303	38.37955	0.8856869	
9.34	5799911	53.4071	3.297759	38.47627	0.8882158	
9.35	5799911	53.52342	3.30523	38.5732	0.8907504	
9.36	5799910	53.63999	3.312717	38.67034	0.8932908	
9.37	5799910	53.75682	3.32022	38.76769	0.8958369	
9.38	5799910	53.8739	3.327739	38.86525	0.8983888	
9.39	5799910	53.99123	3.335273	38.96303	0.9009465	
9.4	5799910	54.10882	3.342823	39.06101	0.90351	
9.41	5799909	54.22667	3.350389	39.15922	0.9060792	
9.42	5799909	54.34477	3.357971	39.25763	0.9086543	
9.43	5799909	54.46313	3.365569	39.35627	0.9112352	
9.44	5799909	54.58175	3.373183	39.45511	0.9138219	
9.45	5799908	54.70062	3.380813	39.55418	0.9164145	
9.46	5799908	54.81976	3.388459	39.65345	0.919013	
9.47	5799908	54.93915	3.396122	39.75295	0.9216173	
9.48	5799908	55.05881	3.4038	39.85266	0.9242275	
9.49	5799908	55.17872	3.411494	39.95259	0.9268437	
9.5	5799907	55.2989	3.419205	40.05274	0.9294657	
9.51	5799907	55.41934	3.426932	40.15311	0.9320936	
9.52	5799907	55.54004	3.434675	40.25369	0.9347275	
9.53	5799907	55.661	3.442434	40.3545	0.9373674	
9.54	5799906	55.78223	3.45021	40.45552	0.9400132	
9.55	5799906	55.90372	3.458002	40.55676	0.942665	
9.56	5799906	56.02548	3.465811	40.65823	0.9453228	
9.57	5799906	56.1475	3.473636	40.75992	0.9479866	
9.58	5799905	56.26978	3.481478	40.86183	0.9506564	
9.59	5799905	56.39233	3.489336	40.96396	0.9533322	
9.6	5799905	56.51515	3.49721	41.06631	0.956014	
9.61	5799905	56.63824	3.505102	41.16889	0.9587019	
9.62	5799904	56.7616	3.51301	41.27169	0.9613959	
9.63	5799904	56.88522	3.520934	41.37471	0.964096	
9.64	5799904	57.00911	3.528876	41.47796	0.9668021	
9.65	5799904	57.13328	3.536834	41.58144	0.9695144	
9.66	5799904	57.25771	3.544809	41.68514	0.9722327	
9.67	5799903	57.38241	3.5528	41.78907	0.9749572	
9.68	5799903	57.50739	3.560809	41.89322	0.9776879	
9.69	5799903	57.63264	3.568834	41.9976	0.9804246	
9.7	5799903	57.75816	3.576877	42.10221	0.9831676	
9.71	5799902	57.88395	3.584936	42.20705	0.9859167	
9.72	5799902	58.01002	3.593013	42.31211	0.9886721	
9.73	5799902	58.13636	3.601106	42.4174	0.9914336	
9.74	5799902	58.26298	3.609217	42.52293	0.9942014	
9.75	5799901	58.38987	3.617344	42.62868	0.9969754	
9.76	5799901	58.51704	3.625489	42.73467	0.9997556	
9.77	5799901	58.64449	3.633651	42.84088	1.002542	
9.78	5799901	58.77221	3.641831	42.94733	1.005335	
9.79	5799900	58.90022	3.650027	43.05401	1.008134	
9.8	5799900	59.0285	3.658241	43.16092	1.010939	
9.81	5799900	59.15706	3.666473	43.26807	1.013751	
9.82	5799900	59.2859	3.674721	43.37545	1.016569	
9.83	5799899	59.41502	3.682988	43.48306	1.019393	
9.84	5799899	59.54442	3.691271	43.59091	1.022224	
9.85	5799899	59.67411	3.699573	43.69899	1.025061	
9.86	5799899	59.80407	3.707891	43.80731	1.027904	
9.87	5799898	59.93432	3.716228	43.91587	1.030754	
9.88	5799898	60.06486	3.724582	44.02466	1.03361	
9.89	5799898	60.19568	3.732953	44.13369	1.036473	
9.9	5799898	60.32678	3.741343	44.24296	1.039342	
9.91	5799897	60.45817	3.74975	44.35246	1.042218	
9.92	5799897	60.58984	3.758175	44.4622	1.0451	
9.93	5799897	60.7218	3.766618	44.57219	1.047988	
9.94	5799897	60.85405	3.775078	44.68241	1.050883	
9.95	5799896	60.98659	3.783557	44.79288	1.053785	
9.96	5799896	61.11941	3.792054	44.90358	1.056693	
9.97	5799896	61.25253	3.800568	45.01453	1.059607	
9.98	5799896	61.38593	3.809101	45.12571	1.062528	
9.99	5799895	61.51963	3.817651	45.23714	1.065456	
10	5799895	61.65361	3.82622	45.34882	1.06839	
10.01	5799895	61.78789	3.834807	45.46073	1.071331	
10.02	5799895	61.92246	3.843412	45.5729	1.074278	
10.03	5799894	62.05732	3.852036	45.6853	1.077232	
10.04	5799894	62.19248	3.860677	45.79795	1.080193	
10.05	5799894	62.32793	3.869337	45.91085	1.08316	
10.06	5799894	62.46368	3.878016	46.02399	1.086134	
10.07	5799893	62.59972	3.886712	46.13738	1.089114	
10.08	5799893	62.73606	3.895428	46.25102	1.092102	
10.09	5799893	62.87269	3.904161	46.3649	1.095096	
10.1	5799892	63.00963	3.912914	46.47903	1.098096	
10.11	5799892	63.14686	3.921684	46.59341	1.101104	
10.12	5799892	63.28439	3.930474	46.70805	1.104118	
10.13	5799892	63.42222	3.939282	46.82293	1.107139	
10.14	5799891	63.56035	3.948109	46.93806	1.110166	
10.15	5799891	63.69878	3.956954	47.05344	1.113201	
10.16	5799891	63.83751	3.965818	47.16907	1.116242	
10.17	5799891	63.97654	3.974702	47.28496	1.11929	
10.18	5799890	64.11588	3.983603	47.4011	1.122345	
10.19	5799890	64.25552	3.992524	47.51749	1.125407	
10.2	5799890	64.39546	4.001464	47.63414	1.128475	
10.21	5799890	64.53571	4.010423	47.75104	1.131551	
10.22	5799889	64.67627	4.019401	47.86819	1.134633	
10.23	5799889	64.81713	4.028398	47.9856	1.137722	
10.24	5799889	64.9583	4.037414	48.10327	1.140818	
10.25	5799888	65.09977	4.046449	48.22119	1.143922	
10.26	5799888	65.24155	4.055503	48.33937	1.147032	
10.27	5799888	65.38365	4.064577	48.45781	1.150149	
10.28	5799888	65.52605	4.07367	48.57651	1.153272	
10.29	5799887	65.66876	4.082782	48.69546	1.156403	
10.3	5799887	65.81178	4.091913	48.81468	1.159541	
10.31	5799887	65.95511	4.101064	48.93415	1.162686	
10.32	5799887	66.09876	4.110235	49.05389	1.165838	
10.33	5799886	66.24272	4.119425	49.17388	1.168997	
10.34	5799886	66.38699	4.128634	49.29414	1.172163	
10.35	5799886	66.53158	4.137863	49.41466	1.175337	
10.36	5799885	66.67648	4.147112	49.53544	1.178517	
10.37	5799885	66.8217	4.156381	49.65649	1.181704	
10.38	5799885	66.96723	4.165669	49.7778	1.184899	
10.39	5799885	67.11308	4.174977	49.89937	1.1881	
10.4	5799884	67.25925	4.184304	50.02121	1.191309	
10.41	5799884	67.40573	4.193652	50.14332	1.194525	
10.42	5799884	67.55254	4.203019	50.26569	1.197748	
10.43	5799883	67.69966	4.212407	50.38832	1.200979	
10.44	5799883	67.84711	4.221814	50.51123	1.204216	
10.45	5799883	67.99487	4.231241	50.6344	1.207461	
10.46	5799883	68.14296	4.240689	50.75784	1.210713	
10.47	5799882	68.29137	4.250156	50.88156	1.213972	
10.48	5799882	68.44011	4.259644	51.00554	1.217239	
10.49	5799882	68.58916	4.269152	51.12979	1.220513	
10.5	5799881	68.73855	4.27868	51.25431	1.223794	
10.51	5799881	68.88825	4.288229	51.3791	1.227083	
10.52	5799881	69.03829	4.297797	51.50417	1.230378	
10.53	5799881	69.18865	4.307387	51.62951	1.233682	
10.54	5799880	69.33934	4.316996	51.75512	1.236992	
10.55	5799880	69.49035	4.326626	51.881	1.24031	
10.56	5799880	69.6417	4.336277	52.00716	1.243635	
10.57	5799879	69.79337	4.345948	52.1336	1.246968	
10.58	5799879	69.94538	4.35564	52.26031	1.250308	
10.59	5799879	70.09771	4.365353	52.38729	1.253656	
10.6	5799879	70.25038	4.375086	52.51456	1.257011	
10.61	5799878	70.40338	4.38484	52.6421	1.260374	
10.62	5799878	70.55671	4.394615	52.76992	1.263744	
10.63	5799878	70.71038	4.40441	52.89801	1.267121	
10.64	5799877	70.86438	4.414227	53.02639	1.270506	
10.65	5799877	71.01872	4.424064	53.15505	1.273899	
10.66	5799877	71.17339	4.433922	53.28398	1.277299	
10.67	5799877	71.32841	4.443802	53.4132	1.280707	
10.68	5799876	71.48375	4.453702	53.5427	1.284123	
10.69	5799876	71.63944	4.463624	53.67248	1.287546	
10.7	5799876	71.79546	4.473567	53.80255	1.290976	
10.71	5799875	71.95183	4.483531	53.9329	1.294415	
10.72	5799875	72.10854	4.493516	54.06353	1.29786	
10.73	5799875	72.26558	4.503523	54.19445	1.301314	
10.74	5799874	72.42297	4.513551	54.32565	1.304775	
10.75	5799874	72.5807	4.5236	54.45714	1.308244	
10.76	5799874	72.73878	4.533671	54.58892	1.311721	
10.77	5799874	72.8972	4.543763	54.72098	1.315206	
10.78	5799873	73.05596	4.553877	54.85333	1.318698	
10.79	5799873	73.21507	4.564013	54.98597	1.322198	
10.8	5799873	73.37453	4.57417	55.1189	1.325706	
10.81	5799872	73.53433	4.584348	55.25212	1.329221	
10.82	5799872	73.69449	4.594549	55.38562	1.332745	
10.83	5799872	73.85499	4.604771	55.51942	1.336276	
10.84	5799871	74.01584	4.615015	55.65352	1.339815	
10.85	5799871	74.17704	4.625282	55.7879	1.343362	
10.86	5799871	74.33859	4.63557	55.92258	1.346917	
10.87	5799870	74.50049	4.645879	56.05755	1.35048	
10.88	5799870	74.66275	4.656211	56.19281	1.35405	
10.89	5799870	74.82536	4.666566	56.32837	1.357629	
10.9	5799869	74.98832	4.676942	56.46422	1.361216	
10.91	5799869	75.15164	4.68734	56.60037	1.36481	
10.92	5799869	75.31532	4.697761	56.73682	1.368413	
10.93	5799869	75.47935	4.708204	56.87357	1.372023	
10.94	5799868	75.64373	4.718669	57.01061	1.375642	
10.95	5799868	75.80848	4.729156	57.14795	1.379269	
10.96	5799868	75.97359	4.739666	57.28559	1.382903	
10.97	5799867	76.13905	4.750199	57.42353	1.386546	
10.98	5799867	76.30487	4.760754	57.56178	1.390197	
10.99	5799867	76.47106	4.771332	57.70032	1.393856	
11	5799866	76.63761	4.781932	57.83917	1.397523	
11.01	5799866	76.80452	4.792555	57.97831	1.401198	
11.02	5799866	76.97179	4.8032	58.11776	1.404882	
11.03	5799865	77.13943	4.813869	58.25752	1.408573	
11.04	5799865	77.30743	4.82456	58.39758	1.412273	
11.05	5799865	77.4758	4.835274	58.53794	1.415981	
11.06	5799864	77.64454	4.846011	58.67862	1.419697	
11.07	5799864	77.81364	4.856771	58.81959	1.423422	
11.08	5799864	77.98311	4.867554	58.96088	1.427155	
11.09	5799863	78.15296	4.87836	59.10247	1.430896	
11.1	5799863	78.32317	4.889189	59.24437	1.434645	
11.11	5799863	78.49375	4.900042	59.38658	1.438403	
11.12	5799862	78.6647	4.910917	59.5291	1.442169	
11.13	5799862	78.83602	4.921816	59.67194	1.445943	
11.14	5799862	79.00772	4.932739	59.81508	1.449726	
11.15	5799861	79.1798	4.943684	59.95853	1.453517	
11.16	5799861	79.35224	4.954653	60.1023	1.457317	
11.17	5799861	79.52506	4.965646	60.24638	1.461125	
11.18	5799860	79.69826	4.976662	60.39078	1.464941	
11.19	5799860	79.87184	4.987702	60.53549	1.468766	
11.2	5799860	80.04579	4.998765	60.68051	1.4726	
11.21	5799859	80.22013	5.009852	60.82585	1.476442	
11.22	5799859	80.39484	5.020963	60.97151	1.480292	
11.23	5799859	80.56993	5.032097	61.11748	1.484151	
11.24	5799858	80.74541	5.043256	61.26378	1.488018	
11.25	5799858	80.92126	5.054438	61.41039	1.491895	
11.26	5799858	81.0975	5.065645	61.55732	1.495779	
11.27	5799857	81.27413	5.076875	61.70457	1.499673	
11.28	5799857	81.45113	5.088129	61.85215	1.503575	
11.29	5799857	81.62853	5.099408	62.00004	1.507485	
11.3	5799856	81.80631	5.110711	62.14826	1.511404	
11.31	5799856	81.98447	5.122038	62.2968	1.515332	
11.32	5799856	82.16303	5.133389	62.44566	1.519269	
11.33	5799855	82.34197	5.144764	62.59485	1.523214	
11.34	5799855	82.52131	5.156164	62.74436	1.527168	
11.35	5799855	82.70103	5.167589	62.8942	1.531131	
11.36	5799854	82.88114	5.179038	63.04437	1.535103	
11.37	5799854	83.06165	5.190511	63.19486	1.539083	
11.38	5799854	83.24255	5.202009	63.34568	1.543073	
11.39	5799853	83.42385	5.213532	63.49683	1.547071	
11.4	5799853	83.60554	5.225079	63.64831	1.551078	
11.41	5799853	83.78762	5.236651	63.80012	1.555094	
11.42	5799852	83.9701	5.248248	63.95226	1.559118	
11.43	5799852	84.15298	5.25987	64.10473	1.563152	
11.44	5799852	84.33626	5.271517	64.25754	1.567195	
11.45	5799851	84.51994	5.283189	64.41068	1.571246	
11.46	5799851	84.70401	5.294886	64.56415	1.575307	
11.47	5799850	84.88849	5.306608	64.71795	1.579376	
11.48	5799850	85.07337	5.318355	64.87209	1.583455	
11.49	5799850	85.25865	5.330127	65.02657	1.587542	
11.5	5799849	85.44434	5.341924	65.18138	1.591639	
11.51	5799849	85.63043	5.353747	65.33653	1.595744	
11.52	5799849	85.81692	5.365596	65.49202	1.599859	
11.53	5799848	86.00382	5.377469	65.64785	1.603983	
11.54	5799848	86.19113	5.389369	65.80402	1.608116	
11.55	5799848	86.37885	5.401293	65.96052	1.612258	
11.56	5799847	86.56697	5.413244	66.11737	1.616409	
11.57	5799847	86.75551	5.42522	66.27456	1.62057	
11.58	5799847	86.94445	5.437221	66.4321	1.62474	
11.59	5799846	87.13381	5.449249	66.58997	1.628918	
11.6	5799846	87.32358	5.461302	66.74819	1.633107	
11.61	5799845	87.51376	5.473381	66.90676	1.637304	
11.62	5799845	87.70436	5.485486	67.06567	1.641511	
11.63	5799845	87.89537	5.497617	67.22493	1.645727	
11.64	5799844	88.0868	5.509775	67.38453	1.649952	
11.65	5799844	88.27864	5.521958	67.54448	1.654187	
11.66	5799844	88.4709	5.534167	67.70478	1.658431	
11.67	5799843	88.66358	5.546403	67.86543	1.662684	
11.68	5799843	88.85669	5.558665	68.02643	1.666947	
11.69	5799843	89.05021	5.570953	68.18778	1.671219	
11.7	5799842	89.24415	5.583268	68.34949	1.675501	
11.71	5799842	89.43851	5.595609	68.51154	1.679792	
11.72	5799841	89.6333	5.607977	68.67395	1.684092	
11.73	5799841	89.82851	5.620371	68.83671	1.688402	
11.74	5799841	90.02415	5.632792	68.99983	1.692722	
11.75	5799840	90.22022	5.64524	69.1633	1.697051	
11.76	5799840	90.41671	5.657714	69.32713	1.70139	
11.77	5799840	90.61362	5.670215	69.49131	1.705738	
11.78	5799839	90.81097	5.682743	69.65586	1.710096	
11.79	5799839	91.00875	5.695298	69.82076	1.714464	
11.8	5799838	91.20696	5.70788	69.98602	1.718841	
11.81	5799838	91.4056	5.720489	70.15164	1.723228	
11.82	5799838	91.60467	5.733126	70.31762	1.727625	
11.83	5799837	91.80417	5.745789	70.48397	1.732031	
11.84	5799837	92.00411	5.758479	70.65067	1.736447	
11.85	5799836	92.20449	5.771197	70.81774	1.740873	
11.86	5799836	92.4053	5.783942	70.98518	1.745308	
11.87	5799836	92.60655	5.796715	71.15298	1.749754	
11.88	5799835	92.80824	5.809515	71.32114	1.754209	
11.89	5799835	93.01037	5.822343	71.48967	1.758674	
11.9	5799835	93.21293	5.835198	71.65857	1.763149	
11.91	5799834	93.41594	5.848081	71.82783	1.767633	
11.92	5799834	93.61939	5.860991	71.99747	1.772128	
11.93	5799833	93.82328	5.87393	72.16747	1.776633	
11.94	5799833	94.02762	5.886896	72.33785	1.781147	
11.95	5799833	94.2324	5.89989	72.5086	1.785672	
11.96	5799832	94.43763	5.912912	72.67971	1.790206	
11.97	5799832	94.64331	5.925962	72.85121	1.794751	
11.98	5799831	94.84943	5.93904	73.02307	1.799305	
11.99	5799831	95.056	5.952146	73.19531	1.80387	
12	5799831	95.26302	5.965281	73.36792	1.808444	
12.01	5799830	95.4705	5.978443	73.54092	1.813029	
12.02	5799830	95.67842	5.991634	73.71428	1.817624	
12.03	5799829	95.8868	6.004854	73.88803	1.822229	
12.04	5799829	96.09563	6.018102	74.06215	1.826844	
12.05	5799829	96.30491	6.031378	74.23666	1.831469	
12.06	5799828	96.51466	6.044683	74.41154	1.836105	
12.07	5799828	96.72485	6.058017	74.58681	1.840751	
12.08	5799827	96.93551	6.071379	74.76245	1.845407	
12.09	5799827	97.14663	6.08477	74.93848	1.850073	
12.1	5799827	97.3582	6.09819	75.1149	1.854749	
12.11	5799826	97.57024	6.111639	75.29169	1.859436	
12.12	5799826	97.78273	6.125117	75.46888	1.864134	
12.13	5799825	97.99569	6.138624	75.64645	1.868841	
12.14	5799825	98.20912	6.152159	75.8244	1.873559	
12.15	5799825	98.42301	6.165724	76.00275	1.878287	
12.16	5799824	98.63736	6.179319	76.18148	1.883026	
12.17	5799824	98.85218	6.192942	76.3606	1.887775	
12.18	5799823	99.06747	6.206595	76.54011	1.892535	
12.19	5799823	99.28323	6.220277	76.72001	1.897305	
12.2	5799822	99.49945	6.233989	76.90031	1.902086	
12.21	5799822	99.71615	6.247731	77.081	1.906877	
12.22	5799822	99.93332	6.261501	77.26208	1.911679	
12.23	5799821	100.151	6.275302	77.44356	1.916491	
12.24	5799821	100.3691	6.289132	77.62543	1.921314	
12.25	5799820	100.5877	6.302992	77.8077	1.926148	
12.26	5799820	100.8067	6.316882	77.99036	1.930992	
12.27	5799820	101.0263	6.330802	78.17343	1.935847	
12.28	5799819	101.2463	6.344752	78.35689	1.940713	
12.29	5799819	101.4668	6.358732	78.54075	1.945589	
12.3	5799818	101.6878	6.372742	78.72501	1.950476	
12.31	5799818	101.9093	6.386782	78.90968	1.955374	
12.32	5799817	102.1312	6.400853	79.09474	1.960283	
12.33	5799817	102.3536	6.414954	79.28021	1.965202	
12.34	5799817	102.5766	6.429085	79.46609	1.970133	
12.35	5799816	102.8	6.443247	79.65236	1.975074	
12.36	5799816	103.0238	6.457439	79.83905	1.980026	
12.37	5799815	103.2482	6.471662	80.02614	1.984989	
12.38	5799815	103.4731	6.485915	80.21364	1.989963	
12.39	5799814	103.6984	6.5002	80.40155	1.994948	
12.4	5799814	103.9243	6.514515	80.58987	1.999943	
12.41	5799814	104.1506	6.52886	80.77859	2.00495	
12.42	5799813	104.3774	6.543237	80.96773	2.009968	
12.43	5799813	104.6048	6.557645	81.15728	2.014997	
12.44	5799812	104.8326	6.572084	81.34725	2.020037	
12.45	5799812	105.0609	6.586554	81.53762	2.025088	
12.46	5799811	105.2897	6.601055	81.72842	2.03015	
12.47	5799811	105.519	6.615588	81.91962	2.035224	
12.48	5799810	105.7488	6.630152	82.11125	2.040308	
12.49	5799810	105.9791	6.644747	82.30329	2.045404	
12.5	5799810	106.2099	6.659373	82.49575	2.050511	
12.51	5799809	106.4412	6.674032	82.68863	2.055629	
12.52	5799809	106.6731	6.688722	82.88193	2.060758	
12.53	5799808	106.9054	6.703443	83.07565	2.065899	
12.54	5799808	107.1382	6.718197	83.2698	2.071051	
12.55	5799807	107.3715	6.732982	83.46436	2.076215	
12.56	5799807	107.6054	6.747799	83.65936	2.081389	
12.57	5799806	107.8397	6.762648	83.85477	2.086575	
12.58	5799806	108.0746	6.777529	84.05061	2.091773	
12.59	5799806	108.31	6.792442	84.24688	2.096982	
12.6	5799805	108.5459	6.807387	84.44358	2.102202	
12.61	5799805	108.7823	6.822365	84.6407	2.107434	
12.62	5799804	109.0192	6.837375	84.83825	2.112678	
12.63	5799804	109.2566	6.852417	85.03624	2.117933	
12.64	5799803	109.4945	6.867492	85.23465	2.123199	
12.65	5799803	109.733	6.882599	85.4335	2.128477	
12.66	5799802	109.972	6.897739	85.63278	2.133767	
12.67	5799802	110.2115	6.912912	85.8325	2.139068	
12.68	5799801	110.4515	6.928117	86.03265	2.144381	
12.69	5799801	110.6921	6.943355	86.23323	2.149706	
12.7	5799801	110.9331	6.958626	86.43426	2.155043	
12.71	5799800	111.1747	6.97393	86.63572	2.160391	
12.72	5799800	111.4169	6.989267	86.83762	2.165751	
12.73	5799799	111.6595	7.004637	87.03996	2.171122	
12.74	5799799	111.9027	7.020041	87.24274	2.176506	
12.75	5799798	112.1464	7.035477	87.44596	2.181901	
12.76	5799798	112.3906	7.050947	87.64963	2.187309	
12.77	5799797	112.6354	7.06645	87.85374	2.192728	
12.78	5799797	112.8807	7.081987	88.05829	2.198159	
12.79	5799796	113.1266	7.097557	88.26329	2.203602	
12.8	5799796	113.3729	7.113161	88.46874	2.209057	
12.81	5799795	113.6199	7.128799	88.67463	2.214523	
12.82	5799795	113.8673	7.14447	88.88097	2.220002	
12.83	5799794	114.1153	7.160176	89.08777	2.225493	
12.84	5799794	114.3638	7.175915	89.29501	2.230996	
12.85	5799793	114.6129	7.191688	89.5027	2.236512	
12.86	5799793	114.8625	7.207495	89.71085	2.242039	
12.87	5799792	115.1127	7.223336	89.91945	2.247578	
12.88	5799792	115.3634	7.239212	90.12851	2.25313	
12.89	5799792	115.6146	7.255122	90.33802	2.258694	
12.9	5799791	115.8664	7.271066	90.54798	2.26427	
12.91	5799791	116.1187	7.287045	90.75841	2.269858	
12.92	5799790	116.3716	7.303058	90.96929	2.275459	
12.93	5799790	116.6251	7.319106	91.18063	2.281071	
12.94	5799789	116.8791	7.335188	91.39243	2.286697	
12.95	5799789	117.1336	7.351305	91.6047	2.292334	
12.96	5799788	117.3887	7.367457	91.81742	2.297984	
12.97	5799788	117.6444	7.383644	92.03061	2.303647	
12.98	5799787	117.9006	7.399866	92.24427	2.309321	
12.99	5799787	118.1573	7.416123	92.45839	2.315009	
13	5799786	118.4147	7.432415	92.67297	2.320708	
13.01	5799786	118.6726	7.448742	92.88803	2.326421	
13.02	5799785	118.931	7.465105	93.10355	2.332146	
13.03	5799785	119.19	7.481503	93.31954	2.337883	
13.04	5799784	119.4496	7.497936	93.536	2.343633	
13.05	5799784	119.7098	7.514405	93.75294	2.349396	
13.06	5799783	119.9705	7.530909	93.97034	2.355171	
13.07	5799783	120.2317	7.547449	94.18822	2.360959	
13.08	5799782	120.4936	7.564025	94.40658	2.36676	
13.09	5799782	120.756	7.580637	94.62541	2.372573	
13.1	5799781	121.019	7.597284	94.84472	2.378399	
13.11	5799781	121.2826	7.613968	95.0645	2.384238	
13.12	5799780	121.5467	7.630688	95.28477	2.39009	
13.13	5799780	121.8114	7.647443	95.50551	2.395955	
13.14	5799779	122.0767	7.664235	95.72674	2.401832	
13.15	5799779	122.3426	7.681064	95.94844	2.407723	
13.16	5799778	122.609	7.697928	96.17063	2.413626	
13.17	5799778	122.876	7.714829	96.39331	2.419542	
13.18	5799777	123.1436	7.731767	96.61646	2.425472	
13.19	5799777	123.4118	7.748741	96.84011	2.431414	
13.2	5799776	123.6806	7.765752	97.06424	2.43737	
13.21	5799776	123.95	7.7828	97.28886	2.443338	
13.22	5799775	124.2199	7.799885	97.51397	2.44932	
13.23	5799774	124.4904	7.817006	97.73957	2.455314	
13.24	5799774	124.7616	7.834165	97.96567	2.461322	
13.25	5799773	125.0333	7.851361	98.19225	2.467343	
13.26	5799773	125.3056	7.868593	98.41933	2.473377	
13.27	5799772	125.5785	7.885864	98.6469	2.479425	
13.28	5799772	125.852	7.903171	98.87497	2.485486	
13.29	5799771	126.126	7.920516	99.10353	2.49156	
13.3	5799771	126.4007	7.937898	99.3326	2.497647	
13.31	5799770	126.676	7.955318	99.56216	2.503748	
13.32	5799770	126.9519	7.972776	99.79222	2.509862	
13.33	5799769	127.2284	7.990272	100.0228	2.51599	
13.34	5799769	127.5055	8.007805	100.2539	2.522131	
13.35	5799768	127.7831	8.025376	100.4854	2.528285	
13.36	5799768	128.0614	8.042985	100.7175	2.534453	
13.37	5799767	128.3403	8.060633	100.9501	2.540635	
13.38	5799767	128.6198	8.078318	101.1832	2.54683	
13.39	5799766	128.9	8.096042	101.4168	2.553039	
13.4	5799765	129.1807	8.113804	101.6509	2.559261	
13.41	5799765	129.462	8.131604	101.8855	2.565497	
13.42	5799764	129.744	8.149444	102.1206	2.571747	
13.43	5799764	130.0265	8.167321	102.3562	2.57801	
13.44	5799763	130.3097	8.185237	102.5924	2.584287	
13.45	5799763	130.5935	8.203193	102.829	2.590578	
13.46	5799762	130.8779	8.221186	103.0662	2.596883	
13.47	5799762	131.1629	8.239219	103.3039	2.603201	
13.48	5799761	131.4486	8.257291	103.5421	2.609534	
13.49	5799761	131.7349	8.275402	103.7809	2.61588	
13.5	5799760	132.0218	8.293552	104.0201	2.62224	
13.51	5799759	132.3093	8.311742	104.2599	2.628614	
13.52	5799759	132.5974	8.329971	104.5002	2.635002	
13.53	5799758	132.8862	8.348239	104.741	2.641404	
13.54	5799758	133.1756	8.366547	104.9824	2.64782	
13.55	5799757	133.4657	8.384894	105.2242	2.654251	
13.56	5799757	133.7563	8.403281	105.4666	2.660695	
13.57	5799756	134.0476	8.421708	105.7095	2.667153	
13.58	5799756	134.3396	8.440175	105.953	2.673626	
